"Molecular Weight?g/mol?","Topological Polar Surface Area","Rotatable Bond Count","Hydrogen Bond Donor Count","Hydrogen Bond Acceptor Count","Heavy Atom Count","Complexity","Covalently-Bonded Unit Count","Melting Point","y"
0.157038056102253,0.139928057553957,0.0540540540540541,0.111111111111111,0.153846153846154,0.153061224489796,0.0852631578947368,0,0.206527154957648,0.604191616766467
0.194395518942606,0.0951438848920863,0.027027027027027,0.0555555555555556,0.115384615384615,0.193877551020408,0.152280701754386,0,0.112273708686265,0.574251497005988
0.202048241302729,0.156294964028777,0.0810810810810811,0.111111111111111,0.153846153846154,0.193877551020408,0.151228070175439,0,0.15504069091513,0.604191616766467
0.159593511054371,0.104676258992806,0.0540540540540541,0.111111111111111,0.0769230769230769,0.173469387755102,0.12280701754386,0,0.145449260920113,0.591017964071856
0.189105102508999,0.140827338129496,0.108108108108108,0,0.153846153846154,0.204081632653061,0.16,0,0.120694236837735,0.586826347305389
1,1,0.837837837837838,0.944444444444444,0.807692307692308,1,1,0,0.197807673143996,0.395209580838323
0.631184448703137,0.426258992805755,0.27027027027027,0.277777777777778,0.615384615384615,0.63265306122449,0.624561403508772,0.166666666666667,0.234346454077396,0.664670658682635
0.372398501623098,0.410071942446043,0.216216216216216,0.555555555555556,0.461538461538462,0.357142857142857,0.100350877192982,0.333333333333333,0.112688922105962,0.497005988023952
0.49049584729595,0.293165467625899,0.27027027027027,0,0.538461538461538,0.479591836734694,0.158947368421053,0.333333333333333,0.141338648065105,0.576646706586826
0.370908597429323,0.440647482014388,0.216216216216216,0.166666666666667,0.461538461538462,0.357142857142857,0.357894736842105,0,0.102308586613519,0.347305389221557
0.173095274167503,0.294964028776978,0.135135135135135,0.277777777777778,0.307692307692308,0.13265306122449,0.10280701754386,0.166666666666667,0.206942368377346,0.18562874251497
0.504027049479898,0.199640287769784,0.243243243243243,0,0.423076923076923,0.510204081632653,0.452631578947368,0,0.0888141504733433,0.682634730538922
0.308695224480095,0.188848920863309,0.108108108108108,0.222222222222222,0.384615384615385,0.295918367346939,0.190877192982456,0.5,0.239329015113768,0.502994011976048
0.383168175359211,0.260791366906475,0.351351351351351,0.222222222222222,0.346153846153846,0.397959183673469,0.242105263157895,0.166666666666667,0.0931738913801694,0.868263473053892
0.359095631744509,0.0838129496402878,0.432432432432432,0,0.192307692307692,0.357142857142857,0.233333333333333,0,0.138432154127221,0.700598802395209
0.0431361370338485,0.155035971223022,0,0.111111111111111,0.0769230769230769,0.0408163265306122,0.0108771929824561,0.166666666666667,0.122820129546587,0.316766467065868
0.299065058192427,0.22841726618705,0.297297297297297,0.166666666666667,0.269230769230769,0.295918367346939,0.232280701754386,0.166666666666667,0.155538947018768,0.478443113772455
0.323752232163693,0.327338129496403,0.0540540540540541,0.388888888888889,0.346153846153846,0.316326530612245,0.340701754385965,0.166666666666667,0.155871117754526,0.365269461077844
0.263266430053127,0.0363309352517986,0.135135135135135,0.0555555555555556,0.0384615384615385,0.275510204081633,0.237894736842105,0,0.109367214748381,0.880239520958084
0.489599750701332,0.361510791366906,0.324324324324324,0.333333333333333,0.423076923076923,0.489795918367347,0.36140350877193,0.166666666666667,0.151926590267397,0.616766467065868
0.200564081317894,0.280575539568345,0.108108108108108,0.333333333333333,0.307692307692308,0.183673469387755,0.0905263157894737,0.166666666666667,0.0956651718983558,0.502994011976048
0.337879396025151,0.190647482014388,0.162162162162162,0.0555555555555556,0.346153846153846,0.326530612244898,0.345263157894737,0,0.238913801694071,0.646706586826347
0.206567497686161,0.223021582733813,0.027027027027027,0.0555555555555556,0.269230769230769,0.163265306122449,0.188771929824561,0.166666666666667,0.297251287161601,0.42874251497006
0.461657046313403,0.171942446043165,0.135135135135135,0.111111111111111,0.192307692307692,0.224489795918367,0.143157894736842,0.166666666666667,0.209018435475835,0.616766467065868
0.539196686740284,0.365107913669065,0.189189189189189,0.333333333333333,0.538461538461538,0.540816326530612,0.508771929824561,0,0.194485965786414,0.518562874251497
0.1107720432223,0.0670863309352518,0.243243243243243,0.0555555555555556,0.0769230769230769,0.112244897959184,0.0494736842105263,0,0.0264075734927753,0.432934131736527
0.346324101192857,0.309352517985612,0.162162162162162,0.0555555555555556,0.423076923076923,0.346938775510204,0.289122807017544,0.333333333333333,0.212755356253114,0.558083832335329
0.13011423077503,0.18705035971223,0.0810810810810811,0.222222222222222,0.192307692307692,0.13265306122449,0.0863157894736842,0,0.261750539777446,0.341317365269461
0.141507869207235,0.296762589928058,0.135135135135135,0,0.346153846153846,0.13265306122449,0.0768421052631579,0,0.0238332502906494,0.540119760479042
0.220742051271373,0.428057553956835,0.189189189189189,0.222222222222222,0.307692307692308,0.183673469387755,0.164561403508772,0,0.148397276199967,0.404790419161677
0.22423309425457,0.341726618705036,0.135135135135135,0.444444444444444,0.423076923076923,0.214285714285714,0.13859649122807,0,0.152964623816642,0.18562874251497
0.309469974660858,0.139748201438849,0.216216216216216,0.0555555555555556,0.230769230769231,0.295918367346939,0.184561403508772,0.166666666666667,0.165421026407573,0.808383233532934
0.122100341277814,0.0165467625899281,0.0540540540540541,0,0.307692307692308,0.102040816326531,0.0424561403508772,0,0.0333831589436971,0.586826347305389
0.34079673614048,0.260791366906475,0.324324324324324,0.222222222222222,0.461538461538462,0.346938775510204,0.196842105263158,0,0.147982062780269,0.532934131736527
0,0.0325539568345324,0,0,0.0384615384615385,0,0.000701754385964912,0,0.148480318883906,0.44311377245509
0.281818070850509,0.232014388489209,0.108108108108108,0.166666666666667,0.307692307692308,0.275510204081633,0.188771929824561,0.166666666666667,0.0599568178043514,0.649101796407185
0.231538291973832,0.170503597122302,0.324324324324324,0.166666666666667,0.192307692307692,0.23469387755102,0.164561403508772,0,0.0682610861983059,0.611976047904192
0.223773557539382,0.11978417266187,0.216216216216216,0.166666666666667,0.153846153846154,0.183673469387755,0.0929824561403509,0.166666666666667,0.16417538614848,0.411976047904192
0.221035723953423,0.130755395683453,0.189189189189189,0.277777777777778,0.153846153846154,0.214285714285714,0.107017543859649,0.166666666666667,0.166251453246969,0.658682634730539
0.460070926619885,0.516187050359712,0.216216216216216,0.444444444444444,0.615384615384615,0.459183673469388,0.174035087719298,0.333333333333333,0.14964291645906,0.514970059880239
0.203821047786792,0.0215827338129496,0.108108108108108,0.111111111111111,0.0384615384615385,0.204081632653061,0.118947368421053,0.166666666666667,0.0898521840225876,0.748502994011976
0.517481422869276,0.325539568345324,0.135135135135135,0.222222222222222,0.346153846153846,0.469387755102041,0.463157894736842,0.166666666666667,0.192409898687926,0.652694610778443
0.314066777864978,0.139748201438849,0.108108108108108,0.166666666666667,0.230769230769231,0.285714285714286,0.201052631578947,0.333333333333333,0.261750539777446,0.67065868263473
0.295394508679859,0.37589928057554,0.243243243243243,0.333333333333333,0.346153846153846,0.306122448979592,0.269122807017544,0,0.220229197807673,0.293413173652695
0.352244226531496,0.330935251798561,0.243243243243243,0.388888888888889,0.423076923076923,0.357142857142857,0.22,0.166666666666667,0.157116758013619,0.649101796407185
0.514762975988489,0.31294964028777,0.216216216216216,0.222222222222222,0.461538461538462,0.520408163265306,0.188771929824561,0.333333333333333,0.157116758013619,0.649101796407185
0.401057796076275,0.289568345323741,0.135135135135135,0.166666666666667,0.5,0.408163265306122,0.34,0,0.214831423351603,0.479041916167665
0.383512827895602,0.289568345323741,0.189189189189189,0.111111111111111,0.384615384615385,0.336734693877551,0.234385964912281,0.166666666666667,0.201959807340973,0.735329341317365
