"Molecular Weight?g/mol?","Topological Polar Surface Area","Rotatable Bond Count","Hydrogen Bond Donor Count","Hydrogen Bond Acceptor Count","Heavy Atom Count","Complexity","Covalently-Bonded Unit Count","Melting Point","y"
0.386945161264227,0.437731196054254,0.409090909090909,0.5,0.4,0.392405063291139,0.259243149195302,0.5,0.458687353774166,0.820224719101123
0.178282742485077,0.0759556103575832,0,0.0714285714285714,0.04,0.189873417721519,0.207481513701609,0,0.40019702007142,0.951310861423221
0.145757550426811,0.105795314426634,0.136363636363636,0,0.08,0.151898734177215,0.109177903436277,0.5,0.394040142839552,0.767790262172285
0.12599939059083,0.0986436498150432,0.136363636363636,0.0714285714285714,0.08,0.139240506329114,0.107003044802088,0,0.394040142839552,0.767790262172285
0.168202323844347,0.334155363748459,0.227272727272727,0.214285714285714,0.28,0.164556962025316,0.105263157894737,0.5,0.69264868858515,0.228464419475656
0.334776860068689,0.324290998766954,0.318181818181818,0.214285714285714,0.28,0.341772151898734,0.381470204436712,0,0.60029553010713,0.831460674157303
0.244827886851233,0.217755856966708,0.0909090909090909,0.214285714285714,0.16,0.253164556962025,0.284036537625054,0,0.60029553010713,0.831460674157303
0.289902593404539,0.0909987669543773,0.227272727272727,0,0.08,0.30379746835443,0.304915180513267,0,0.40019702007142,0.951310861423221
0.275482606221906,0.0986436498150432,0.227272727272727,0.0714285714285714,0.08,0.291139240506329,0.24619399739017,0,0.389422484915651,0.790262172284644
0.0648544383952944,0.0236744759556104,0.0454545454545455,0,0.04,0.0759493670886076,0.0504567203131796,0,0.166235685260436,0.812734082397004
0.163862755302444,0.0838471023427867,0,0.142857142857143,0.04,0.177215189873418,0.152675076120052,0,0.389422484915651,0.790262172284644
0.0431799653589537,0.12577065351418,0.0454545454545455,0.142857142857143,0.08,0.0506329113924051,0.0443671161374511,0,0.409432335919222,0.782771535580524
0.201647022658696,0.0986436498150432,0.0909090909090909,0.0714285714285714,0.08,0.215189873417722,0.193562418442801,0,0.389422484915651,0.790262172284644
0.0837038774781965,0.163255240443896,0.136363636363636,0.285714285714286,0.12,0.0886075949367089,0.0535015224010439,0,0.574128801871691,0.322097378277154
0.201686571336377,0.0680641183723798,0.0454545454545455,0,0.04,0.215189873417722,0.242714223575468,0,0.295530107129664,0.940074906367041
0.282612154207485,0.233045622688039,0.181818181818182,0.142857142857143,0.2,0.291139240506329,0.328403653762505,0,0.60029553010713,0.831460674157303
0.2163105937425,0.307028360049322,0.227272727272727,0.214285714285714,0.24,0.189873417721519,0.19573727707699,0,0.557197389484054,0.142322097378277
0.23487690024655,0.319358816276202,0.0909090909090909,0.142857142857143,0.24,0.215189873417722,0.25967812092214,0,0.704962443048886,0.812734082397004
0.158394251779466,0.127250308261406,0.0454545454545455,0.0714285714285714,0.12,0.177215189873418,0.159199652022619,0,0.52659770964167,0.883895131086142
0.381597101441459,0.163748458692972,0.318181818181818,0.0714285714285714,0.12,0.417721518987342,0.347977381470204,0,0.729589951976358,0.771535580524344
0.162436306405178,0.0636251541307028,0.227272727272727,0.142857142857143,0.04,0.151898734177215,0.0856894301870378,0.5,0.133912079793129,1
0.174967844228545,0.0646115906288533,0.0454545454545455,0,0.04,0.177215189873418,0.161809482383645,0,0.309383080901367,0.958801498127341
0.184912538998142,0.0863131935881628,0.272727272727273,0.214285714285714,0.08,0.177215189873418,0.0983036102653328,0.5,0.218569141731314,0.861423220973783
0.347261658545705,0.50924784217016,0.409090909090909,0.285714285714286,0.44,0.354430379746835,0.295780774249674,0.5,0.52333456470878,0.359550561797753
0.22813295186836,0.109001233045623,0.5,0.214285714285714,0.12,0.215189873417722,0.110917790343628,0.5,0.141608176332964,0.775280898876405
0.0935793620618523,0.127990135635018,0,0,0.08,0.10126582278481,0.113962592431492,0,0.655707425193942,0.925093632958801
0.191699631388347,0.137607891491985,0.227272727272727,0.0714285714285714,0.16,0.20253164556962,0.168334058286211,0,0.104666912941756,0.730337078651686
0.191239428593514,0.0217016029593095,0.181818181818182,0.142857142857143,0.04,0.189873417721519,0.10265332753371,0.5,0.587981775643394,0.827715355805243
0.327503498709724,0.504315659679408,0.409090909090909,0.357142857142857,0.44,0.341772151898734,0.292735972161809,0,0.52333456470878,0.359550561797753
